,type,x,y
65,3,212.208887267542,389.60267507025077
66,3,188.3714138201703,365.24176415874126
67,3,204.38430054000196,380.77597365192867
68,3,198.3623576616123,357.3119796696998
69,3,205.29999344520039,389.5755213235452
70,3,209.1325180231441,367.97500622019413
71,3,210.39944627330334,354.53520311926536
72,3,198.16965184171397,365.78879571397255
73,3,211.5848097204608,355.5988012522231
74,3,204.27757670751788,361.4439866473969
75,3,182.4361538124068,351.8803612105096
76,3,195.42833685482074,345.8649612874884
77,3,204.67700419210607,376.7618342649966
78,3,210.70709947450217,372.8702079097064
79,3,210.8681306963859,345.73872283909895
0,3,27.150477324396952,190.422873100463
1,3,26.92012398472197,181.2467535856626
2,3,33.86983170384254,165.2512352543986
3,3,40.14501605225445,194.92801551557514
4,3,8.678175300156653,191.31608887470207
5,3,8.412437634296305,171.4804313763302
6,3,22.6264502110123,170.94746197218646
7,3,22.29969892294628,193.96884616633764
9,3,11.024821360974274,165.46467124977696
10,3,28.774054673538448,172.9628860818009
11,3,29.016373815262064,167.97547415524687
12,3,33.36614915042903,196.4469166318486
13,3,25.50950120802593,189.24989759853523
15,3,47.16372950495708,192.54674620265024
16,3,50.76277863850767,179.57353674537563
17,3,21.45692753589889,182.03496006968922
18,3,38.75760903642068,152.35141107547864
19,3,31.212396237330445,162.37947376166798
20,3,24.776445022010726,175.45873147620063
21,3,47.93583065113536,182.20849610521967
22,3,33.24571515508123,158.67452453173033
24,3,31.31527770893973,154.22581487769514
25,3,21.041216862334323,193.52113826837558
26,3,8.398048156555271,149.70715555629474
27,3,19.147153437527226,189.01533083144406
28,3,42.1518559720348,191.21916866703813
29,3,19.189672240867132,195.281009702794
30,3,10.63004064254694,181.65599016388734
31,3,40.18784246115711,176.90623761039836
32,3,7.763286618466262,186.2352338358367
33,3,39.38746789329125,165.7183171127561
34,3,50.07736139541764,196.67644997446882
35,3,22.087776736004592,152.8187009025843
36,3,46.108194822298685,160.0759250210352
37,3,34.91511211790564,166.64000130357206
38,3,38.31218472415383,149.57603974439513
39,3,49.96860798251923,190.04320173677937
40,3,12.566603765810408,160.26183390933645
41,3,5.299678737912289,167.99036855638948
42,3,38.662503242915825,160.33423940518313
43,3,12.289372690653305,160.45793825431196
44,3,27.998819648430974,188.25613007673024
45,3,13.869372903225718,153.21752472358057
46,3,49.343477943849436,151.3525466450589
47,3,16.47139903243295,159.3233604366994
48,3,46.44618394921324,175.37809098689195
49,3,23.722232811653488,172.81476044368844
51,3,28.31574602140221,167.16438741608184
53,3,26.97206004149111,195.04528221788146
54,3,19.441211065672103,174.61991596494917
55,3,37.35565146898676,175.15656902967444
56,3,43.99716041434828,163.785513944555
57,3,15.708235679835356,168.28919072198056
58,3,9.506398877101537,172.1569278853936
59,3,37.73656320941878,193.55706393291788
60,3,11.7335406759414,182.3545007826148
61,3,9.036181471242424,192.86114348694608
62,3,46.074566072734214,149.85338885447243
63,3,33.67386498157564,190.20796537584195
64,3,8.929429565134372,149.95745915213885
65,3,26.94748443326415,176.60282891709687
66,3,6.921751174255378,155.00611977410603
67,3,35.33959232972771,161.72656155127825
68,3,39.368897114014175,181.98764045529654
69,3,41.45463948591545,155.36078513956537
70,3,6.873639332815689,157.69702308488272
71,3,19.399718677557846,188.5057601268428
72,3,5.886953414445128,162.3321385316055
73,3,16.966411170973352,186.97131222537652
74,3,34.30589669139014,172.55525704818407
75,3,48.02042055804862,160.0214941653132
76,3,5.779491649898532,186.773881956179
77,3,17.30631888691166,186.46052719694126
78,3,41.82583663388332,190.18397075545784
79,3,33.35628867333573,183.6865091757261
0,3,472.47033197116275,340.4931343755122
4,3,478.9014830700749,333.78421686450224
8,3,475.8131934886827,325.10919028756155
12,3,469.27316876790445,314.72987792371225
13,3,494.8734994173543,324.9113934454108
14,3,494.7419496359466,339.50922159428035
16,3,475.84667352353495,334.4549677059388
17,3,476.7101854588918,315.2177247499439
18,3,473.83370597267674,314.5334066037896
19,3,465.85916553053534,311.2208247669414
22,3,475.7916212185334,337.9844376878398
25,3,482.7226105500302,306.5152451251758
26,3,467.21146901564254,299.98146959696146
29,3,474.93214094456044,314.76412490445387
30,3,494.2608622924329,331.49583250089665
31,3,483.47148139558414,332.9178420511285
32,3,476.785485743343,343.1624832432279
33,3,469.6075507661002,297.641877999138
34,3,471.82996254889184,341.0180362583783
37,3,473.75403551688277,301.6918646248699
40,3,488.75101838195826,313.4251268915637
44,3,487.0656127283195,336.73771882335274
45,3,476.39091418042335,315.3913522291405
46,3,471.2114720219522,319.0157728689448
48,3,483.50504064078024,318.42449551491086
50,3,494.07975256100707,328.06781423259906
52,3,479.3131353189859,338.88074225603776
53,3,472.15161711397036,305.16478914001146
56,3,490.3461803475484,302.6954537198327
57,3,492.68358895758854,302.42350835214296
59,3,491.07830541074463,328.73486500647766
60,3,475.2095281870547,337.4607561736354
62,3,480.2017792990799,301.4216355500426
63,3,472.5875292973986,316.4361958244858
64,3,473.54182348842795,302.99901167130815
65,3,467.22087995477256,332.36183471323056
66,3,487.72874786744444,305.11346524186024
69,3,481.2641658490743,322.7846280159732
70,3,482.24416802446586,312.996681112151
71,3,468.32635494393094,342.180903066254
72,3,468.3380228965662,332.5127940590333
74,3,473.08178449836305,338.3326645628103
76,3,476.43572717483306,323.3979145795882
77,3,478.10506119924275,335.9749615217892
2,3,33.252508813725754,393.42956373963113
4,3,18.93870342056945,387.8453883716639
5,3,22.02450002476486,361.2249033695876
7,3,26.943891194785795,356.52243295834774
9,3,29.932930761368382,370.0477905264075
10,3,16.550451717444915,371.7375608335651
11,3,31.06434339582117,371.1401955243434
12,3,17.385751368628394,402.00533058210874
13,3,40.68850759156489,373.87420284789806
15,3,31.375282238030614,359.3831763860773
16,3,11.10863669372997,385.61523713788
18,3,28.497784384150663,392.85443965700466
19,3,38.482103764587364,385.0091264790042
20,3,18.741916040598973,365.922463437889
21,3,40.69173607704254,376.15194931144566
22,3,16.21518649343568,355.6838044912363
23,3,15.899018902598694,388.55013109221096
24,3,6.384676554365925,383.1127907120767
25,3,15.32593526705566,371.0559246732159
26,3,19.306658143499373,363.4987152184985
27,3,23.649235829760954,380.9929661523097
28,3,30.323568255976465,379.4313832155178
29,3,18.0169616866466,363.4489960322297
30,3,29.213259019604678,380.8458874247992
31,3,41.774019629949294,365.74881260216887
32,3,22.575560920536763,394.184571723596
33,3,24.623284187258747,377.43999956729544
35,3,20.34824495073647,360.55426244460847
36,3,16.345101660348547,360.44176713893046
38,3,42.74920437656892,356.4710457567328
39,3,32.54545972599117,385.2464339387701
40,3,41.14938267886058,400.0490422418981
42,3,12.118542683760298,400.48475358607624
43,3,13.94553113133522,362.4061972586752
46,3,11.59323629791003,377.2830104585887
47,3,7.545992150393132,390.6016874229877
49,3,22.260918898496868,386.93940410217243
52,3,13.65165459721891,382.0223355322288
53,3,14.441719814184806,374.2457740689228
54,3,25.863913354713095,395.0408598264877
55,3,15.793579526044509,388.78484515240626
56,3,13.750970375364556,368.2177973121395
59,3,40.60804599859773,396.3815102999856
60,3,35.974622645863285,355.8302911356975
61,3,27.240967682794242,366.9920262035503
62,3,20.977832496027027,389.30348405955885
63,3,38.53752745893706,399.8903739795363
64,3,21.292776518789562,362.5775678402945
65,3,22.49116309441482,385.5890823879312
66,3,37.742500663587194,392.9842008258898
67,3,35.64741658573527,354.89304177327
70,3,9.390426055498633,389.5768332879428
72,3,17.424380999479794,368.59635697255527
73,3,13.270555370494783,368.6350474090168
74,3,12.25300678914723,389.6129760366533
75,3,28.239937025818243,385.33952451092875
76,3,10.706083247739816,388.6886096159099
77,3,11.317730742544024,393.1353303983395
78,3,35.728995622873015,367.7801465661916
0,3,337.67782074916323,13.638391072643346
1,3,331.71032920358056,21.999322538029567
2,3,310.56548123140806,47.30774142611974
3,3,304.2489123989987,36.11052069532413
4,3,340.0078191138476,24.508954843732507
5,3,318.1330758818431,40.16319566752758
6,3,337.41695711057383,36.02158657621847
7,3,348.3229957922647,42.480891374455275
8,3,338.00756105657337,44.7472670910038
9,3,346.9043272367325,22.291435393848655
10,3,302.9201480712208,12.51392010217721
11,3,342.4464660451554,50.08074129283565
12,3,342.3407839359256,20.650184567666237
13,3,347.3153386282155,24.491820996128183
14,3,315.0083990928795,41.938740917731515
15,3,336.00634183694785,19.633888152735683
16,3,319.44222885936585,29.67597763056394
17,3,322.01559518090573,19.53501636384332
18,3,310.32417659310505,42.48749116196235
19,3,347.3974958845757,16.60602316427685
20,3,325.4842534580781,44.54144110286866
21,3,315.3788018602499,31.061664853926235
22,3,323.35514125408946,16.70058889224461
23,3,316.75949722656696,25.90043227058659
24,3,328.1022545592577,54.60549904236339
25,3,305.46075598021474,27.8126110269403
26,3,317.9018771350132,26.67230320519904
27,3,315.35294903482,23.08740446823112
28,3,304.15052654139714,23.030654062584208
29,3,338.56317289311113,12.398550777290861
30,3,350.4501655697733,51.14620465556824
31,3,316.05515904549236,17.329369705983442
32,3,306.69678945234864,29.994947155814863
33,3,320.398663558649,53.78557238962555
34,3,338.2852433831814,37.70958161937719
35,3,335.3996766592895,13.03367064950238
36,3,327.29097146375614,55.18890390820814
37,3,329.59939775268464,42.0071840678812
38,3,348.06001229268327,14.461126323466626
39,3,309.8719382866068,12.284478050689083
40,3,324.4997375777846,13.465541107990978
41,3,335.6640190282608,23.82573367105916
42,3,336.40081771375066,39.21477259240577
43,3,336.12502353659795,29.001728544742736
44,3,344.1193526971445,54.80384171905649
45,3,317.46850771034536,42.525558678813425
46,3,339.0322126703455,46.847452569683746
47,3,338.3910869957308,56.57343086288898
48,3,332.9822659542917,37.35023942359609
49,3,328.34475704439365,27.777929616559522
50,3,339.29536894199964,56.595691149128925
51,3,320.59545679860895,29.739842466645555
52,3,317.8694731110774,32.14207168957352
53,3,320.81421054369366,25.746921117870443
54,3,324.1182122892732,25.137842506104125
55,3,307.5006295274522,46.32830198389508
56,3,332.99584971633334,16.459509164174023
57,3,349.1407898610146,45.38650033509976
58,3,352.64028691839087,11.973513545396202
59,3,321.08759479521973,43.79259467318791
60,3,345.7528409042693,47.896961767325564
61,3,309.45034070649336,33.75929322877325
62,3,332.51752663379943,54.33328904387371
63,3,352.47721491442735,12.393346142365179
64,3,305.79052348951586,51.54417701633728
65,3,329.46730527329885,40.89002575667734
66,3,306.4971725453982,21.470905860125214
67,3,348.65283884782036,34.10199342823809
68,3,339.12140446770263,38.519182925934324
69,3,326.8292837036857,16.731353530843403
70,3,308.7484180372982,41.55528643066074
71,3,348.72576220074967,42.6810148878407
72,3,326.42871469669274,21.521536806496503
73,3,321.18578549769666,25.115354107423347
74,3,329.89527617501153,44.135949018332106
75,3,321.1686242525303,17.859663990362737
76,3,305.5329701749329,44.76374701221532
77,3,324.2097759434754,43.911598718177025
78,3,347.90435668148876,39.541397416505205
79,3,331.5709846920681,37.62449875102778
0,3,164.73019743101057,221.1377222809592
1,3,154.1692248061832,243.99525477196605
2,3,154.32091583534125,218.17228387248406
3,3,173.93176339508625,239.0951091941368
4,3,152.22260405069454,226.70874035675962
5,3,170.63230477024194,207.74230270032348
6,3,145.94600841982103,209.85845735200851
7,3,142.42592075261604,211.39307454616124
8,3,161.79835920406688,246.8265414672806
9,3,178.2455332597439,205.36632830346716
10,3,144.50250951146703,201.9669715351193
11,3,154.45197401370763,230.5614321711629
12,3,147.79822651869955,202.56267532395094
13,3,171.51075936493265,248.7742622980605
14,3,146.7299899155251,210.59679780449554
15,3,182.6421365537936,224.72730207385968
16,3,140.21712297109622,222.85000236370044
17,3,158.95215714620593,225.85530384488638
18,3,171.66213267456703,250.9943445408678
19,3,150.9309221237756,248.43291234247155
20,3,155.50493268712228,234.8425499080374
21,3,160.7593146118451,221.13295821234559
22,3,180.27849744519904,203.4069560644366
23,3,172.05458269079412,227.3958843241562
24,3,143.5041906409875,234.4794830837338
25,3,165.6958815849642,212.12722284316817
26,3,164.48656551360594,250.4154611445839
27,3,185.14015635136118,238.8069572745112
28,3,146.6477178522643,209.59241911538066
29,3,159.48662540340683,235.14340023000167
30,3,162.01685307024675,204.90724660103072
31,3,176.0380023320438,233.95648793404632
32,3,162.7556266112806,214.51117372136414
33,3,179.39287082388444,227.37578428483525
34,3,160.23100744512507,218.101728695444
35,3,178.56743118143274,214.66167527550567
36,3,173.23884385370442,221.5954332615009
37,3,154.20423257510586,210.27115923694106
38,3,143.64029398853106,239.88580508017952
39,3,145.58854566797496,233.80966304552288
40,3,152.11938130840704,209.53006499646958
41,3,169.94064541095085,234.93019515039208
42,3,138.56780124565663,241.27849562990173
43,3,145.16072544442875,227.02901691004803
44,3,159.14193678177162,208.05863022053768
45,3,172.4416167479502,217.51276683785215
46,3,166.666324955008,221.95328462734764
47,3,165.14373212755592,218.76216002563163
48,3,176.98136621378274,249.7319818004769
49,3,158.83282998896823,239.87298759567403
50,3,162.76935996366768,207.0298096928536
51,3,150.61014601980625,211.09083554837997
52,3,150.648266564424,220.48638513062446
53,3,143.46235400469791,242.35602882582862
54,3,155.28642817420572,217.71999268993852
55,3,163.2325932905796,207.3800332239575
56,3,174.2749516479394,215.44991442503422
57,3,176.66172641166173,219.76829196552853
58,3,164.3634713110822,204.22383743334476
59,3,137.82521012851845,239.96348636975367
60,3,140.44120206922668,247.5476490093227
61,3,151.01752305925123,248.3424109885472
62,3,169.10070799570303,211.8233154166074
63,3,145.7285588337149,242.61478327145352
64,3,175.59053034209822,247.80051073875637
65,3,150.59174703482773,249.10132851951929
66,3,151.67268898538666,251.14798606372196
67,3,153.5436131694436,221.84779104338804
68,3,142.53703068897457,226.85990971943443
69,3,168.22896661266583,221.40099286471795
70,3,177.47256395635515,216.43065440132375
71,3,150.2284824665465,229.83200302906266
72,3,142.2199209747474,244.2005899156978
73,3,141.30644093441208,240.22473926780106
74,3,149.79491044752922,240.83937329563724
75,3,156.194903053667,231.1846125105055
76,3,174.38990025374667,239.9042534715889
77,3,161.90521912972275,227.24251390916473
78,3,171.03016830660974,220.847174668366
79,3,146.33347863063125,206.8239001504268
0,3,399.91484530382996,50.592941170424496
1,3,402.0854278598532,29.23252454937289
2,3,429.9003849245871,9.809031168589437
3,3,395.9638379549729,23.543985628845615
4,3,403.25569626322823,52.24880721474199
5,3,403.41372787220604,42.39188269454358
6,3,432.33959112093845,44.88972036973411
7,3,411.7242878251448,11.55332253280674
8,3,440.8687803449966,23.883555752366686
9,3,407.7074680628583,39.214386352326514
10,3,425.39143128955624,25.226815549997248
11,3,428.4411010360525,45.60281278506872
12,3,432.01413697648286,10.730903885985313
13,3,408.3803400251613,41.72303030931446
14,3,436.40272281333404,20.597099814168796
15,3,398.89085533127115,36.932382459161154
16,3,439.76301804215467,16.776771717676844
17,3,396.049899264421,6.5401299210568125
18,3,415.6132296671238,14.821270797405571
19,3,421.3815450686453,30.00456739015028
20,3,430.6281104178322,48.96225457602083
21,3,440.53086279928345,8.698947995479045
