,type,x,y
44,3,0.5715795164444178,0.6229353766794744
45,3,0.5588022736290676,0.6066520566316759
46,3,0.5383029109215922,0.6317191380866474
47,3,0.5153108732943792,0.6555671503215227
48,3,0.5609700443608806,0.6903597638836447
49,3,0.4780082843459343,0.6939173350431845
50,3,0.47883781200334297,0.6956891521431534
51,3,0.49883291984551287,0.6613369819975823
52,3,0.480395153997284,0.6816832463598265
53,3,0.4994804883407245,0.6067892443222336
54,3,0.49553774261792805,0.604788864994812
55,3,0.5488754794014974,0.6888134680222935
56,3,0.551746596346948,0.6600971774645021
57,3,0.5337130387680512,0.6901581270687734
58,3,0.5255222313395347,0.6017716540624674
59,3,0.5337061570617492,0.6937468313709586
60,3,0.5392740336088714,0.6246645451415406
61,3,0.5350647893031868,0.6780582222564451
62,3,0.5009885613549427,0.6380653874600706
63,3,0.5004869410192301,0.6548899598591672
64,3,0.5214276469751962,0.6160736230670886
65,3,0.48840807540170544,0.6949392924509882
66,3,0.5080634859522168,0.6825769000943509
67,3,0.5411750784191272,0.6511879531096532
68,3,0.4996090809156341,0.6844665668531188
69,3,0.49163519557413426,0.6303783050882799
70,3,0.5546598143227913,0.5997303254624965
71,3,0.5528447386893599,0.6058195733552507
72,3,0.5350989004406989,0.6156482663759323
73,3,0.5334179384726587,0.6756749133533795
74,3,0.5494499854105074,0.6101523906568292
75,3,0.5146881386518019,0.6388455636261678
76,3,0.5444263258202191,0.6938250526862468
77,3,0.5761307271181612,0.6499266260599139
78,3,0.5459330663965154,0.6460450628931949
79,3,0.536412069226248,0.6874222695554703
0,3,0.5506422545515838,0.9131645713140462
1,3,0.5736747721173789,0.8888652864608882
2,3,0.6001916112929419,0.9299873789299735
3,3,0.5663324550875379,0.8995043206039212
4,3,0.6134697882008295,0.9659761075158239
5,3,0.6080748675777189,0.8866688279048338
6,3,0.5323336171630607,0.9573288197311288
7,3,0.5287922713420316,0.9166310918307878
8,3,0.5905261550362116,0.9628133529846209
9,3,0.5492473444030752,0.9339216707393319
10,3,0.5792128392682574,0.9133993063670346
11,3,0.5611063900006116,0.9183127609545851
12,3,0.5742334112290508,0.966995834384388
13,3,0.5441658075197806,0.9223050134947883
14,3,0.5951329060709643,0.8876472690556854
15,3,0.5887435089959363,0.8911786475244814
16,3,0.6007072696528745,0.8933150762312946
17,3,0.5876504905395812,0.9599386897242888
18,3,0.5591682154531183,0.9551509425787877
19,3,0.5295298221967977,0.8820591175716275
20,3,0.5691267042551162,0.8844338367757001
21,3,0.5898366889903071,0.9102511093426828
22,3,0.5279287701904098,0.9104062139396039
23,3,0.5329217888242169,0.9553196715829125
24,3,0.5680846949357544,0.9477430476459463
25,3,0.5819317906043641,0.9331316135454292
26,3,0.533439594414346,0.9426170472070129
27,3,0.5896280994426457,0.9142912788718796
28,3,0.5834007069460541,0.9575198290398472
29,3,0.5354587476698989,0.969243278326838
30,3,0.5439874585807954,0.8994635544762724
31,3,0.552351255097386,0.9017572010861657
32,3,0.5653546305087881,0.9244834386660246
33,3,0.5724747624771845,0.9175812694957217
34,3,0.6081579623429602,0.9173472704086609
35,3,0.5437726366273394,0.9151695230238917
36,3,0.5544439427312222,0.9523027814055703
37,3,0.6139784409047655,0.8847746309258555
38,3,0.5914976413157442,0.9400822715295833
39,3,0.5371865226553553,0.8787231553027591
40,3,0.561179272312476,0.9272861161524348
41,3,0.5379301969939376,0.9006961790436301
42,3,0.543979753872732,0.9081761746041674
43,3,0.560716527125249,0.8868848877800157
44,3,0.596328714772293,0.9096804484268185
45,3,0.6210400271433707,0.9231478260694459
46,3,0.6217947912116266,0.8872392831136009
47,3,0.5958642412978494,0.8793624408342173
48,3,0.5676350802486141,0.9204373956403571
49,3,0.539853831461109,0.9468363949761782
50,3,0.5663646844767676,0.9039142448766146
51,3,0.5585659204269108,0.8901483541588262
52,3,0.5888231320148863,0.8886354043345749
53,3,0.5444804911731493,0.9441815131775448
54,3,0.58945467451456,0.8892020692010638
55,3,0.5771811856730406,0.8849920401149111
56,3,0.6044139704727223,0.9042351256421312
57,3,0.5547419769969482,0.9135638175713007
58,3,0.5485795742084161,0.9466620803976483
59,3,0.5516462622691155,0.9121774197523359
60,3,0.5615828620921417,0.8846865052577699
61,3,0.5709098917541773,0.9047873631720666
62,3,0.5442154614789262,0.9279477108695556
63,3,0.5344766612036673,0.884135043362783
64,3,0.5382098649155584,0.9611937014563238
65,3,0.5490614314837872,0.8921889486504295
66,3,0.5525976005560324,0.9266293073932803
67,3,0.5809068612498024,0.9685252923884036
68,3,0.5854858772328285,0.9762403775195249
69,3,0.5770916882218484,0.9650549449087646
70,3,0.5985749369053108,0.965790748434898
71,3,0.5371356492702718,0.9305240094871531
72,3,0.6060152443702455,0.9484352830368841
73,3,0.5551846372094651,0.9343201253596276
74,3,0.5446210656689398,0.9291330391021646
75,3,0.5808424602227715,0.9774290488025017
76,3,0.5739737751951015,0.9485304603426989
77,3,0.5931902599608737,0.9126665482835516
78,3,0.5277818782116418,0.9345538348513582
79,3,0.586358399059633,0.886192677843941
0,3,0.04062510338735068,0.06205858935310151
1,3,0.061853718205567065,0.08134158796553327
2,3,0.08338588918578853,0.11979306644485473
3,3,0.04543530499465683,0.06431327728023759
4,3,0.0315111500834788,0.11095700128144396
6,3,0.0812920608541544,0.09677868211250981
9,3,0.04325369848550105,0.08226759424650157
11,3,0.0759097106438795,0.0968577398282254
13,3,0.03284760234851566,0.08942890707726683
14,3,0.08212377348975007,0.10554928355475755
15,3,0.04202189149780198,0.029604570231265823
16,3,0.07446246671489194,0.09493512581386282
17,3,0.07786906479838263,0.05668181033509112
18,3,0.063151239454919,0.12035007019299108
19,3,0.05269250437339883,0.056576021646843166
20,3,0.06728371707594309,0.08069719990518007
25,3,0.029757526868909555,0.08099964032474159
26,3,0.03433210185644029,0.06796154749128884
27,3,0.01138234575883762,0.0527405737660179
28,3,0.04442900521987059,0.09745673197511433
29,3,0.04480739562906368,0.0829307754116538
30,3,0.05545585252849555,0.08903932167445669
31,3,0.021775983070290425,0.11118484030768545
32,3,0.029822378496872616,0.08793853481209032
33,3,0.05505035273927285,0.07684631825685423
34,3,0.0704619640560754,0.09405186726938744
35,3,0.02850394018041432,0.06390952327773548
36,3,0.05050748828994166,0.08169826020309871
38,3,0.0326399701902627,0.0870465068379355
40,3,0.055388716138431326,0.09474632903748051
41,3,0.034865340900433604,0.04625407242491729
43,3,0.05746287422334399,0.08420605787170121
44,3,0.03109806035998084,0.10558550198972888
46,3,0.07903920133977808,0.11435868963532751
47,3,0.04256095327270345,0.11534818306023219
48,3,0.08072203965015998,0.02629421010492272
50,3,0.019945699328184574,0.07699487012299384
51,3,0.039879353616852076,0.0676693325783325
52,3,0.056037847034474314,0.10143909449032089
54,3,0.02943495643827191,0.08197236476520683
55,3,0.057019430494189866,0.06543180021397901
59,3,0.05663332431540548,0.058607737923978706
61,3,0.0367935790185467,0.09826157362500028
62,3,0.042032191053408455,0.11919953855438675
63,3,0.01907731043828665,0.04300817523778867
65,3,0.06280319945002132,0.032878844362616774
66,3,0.047433260814892034,0.09814818555019193
67,3,0.05934766106304212,0.06924815788795882
68,3,0.0386446521293788,0.08530007074668415
69,3,0.03448698875733747,0.08034514996287001
70,3,0.0235506905616944,0.09406637213758008
71,3,0.07004392434472617,0.08644559026680051
72,3,0.06214258096607915,0.05791993435712787
73,3,0.04886323771476417,0.043321679937273386
74,3,0.0640207292931472,0.03511678400529211
75,3,0.014199283242098536,0.07880686442262672
76,3,0.02159609933592229,0.07445390508481035
77,3,0.04883568575665394,0.11197453370886695
78,3,0.038567719959410295,0.08406979956366588
79,3,0.017691151584230243,0.08339496085860694
0,3,0.7622212062295882,0.3021926393420529
1,3,0.7563035102935665,0.31421281971611925
2,3,0.8372089668261963,0.26336754128609313
3,3,0.8417308163982442,0.3160885079846657
4,3,0.7809878901471318,0.3133732492718453
5,3,0.7647885247914037,0.2656372472528498
6,3,0.8082273701429186,0.2533209311105772
7,3,0.7837621717397895,0.24267528617309359
8,3,0.8093702229228024,0.251078434581244
9,3,0.7505012311143499,0.29021681035506675
10,3,0.7622257911320344,0.2841817592660404
11,3,0.8149581669527743,0.2768004042593016
12,3,0.8027354074782412,0.2843914335200911
13,3,0.75988145442043,0.23351715707245707
14,3,0.7668616016141252,0.3266566764510334
15,3,0.83615592707525,0.30223210038839926
16,3,0.7878346648999223,0.2619580216264803
17,3,0.8410106799414676,0.2555573870171959
18,3,0.8000762290578703,0.2994051636383803
19,3,0.8206178175618848,0.31941843516940227
20,3,0.840570277348226,0.3239920956884216
21,3,0.8127876341741308,0.2567409867962347
22,3,0.7609683558098034,0.24258721533690839
23,3,0.8146439954265893,0.3065237192069566
24,3,0.8442033423988935,0.28320240794086193
25,3,0.8089208950485607,0.28773939292450496
26,3,0.789385402747405,0.3071660618476674
27,3,0.7577709274349484,0.2463061674033787
28,3,0.7801814880480717,0.28723480148702024
29,3,0.7704231802449113,0.30430569436555616
30,3,0.8295569876083719,0.30340234148713097
31,3,0.8011190270107997,0.3222426229411458
32,3,0.8291386807686113,0.26879036999094114
33,3,0.7983918076717678,0.31915874036311537
34,3,0.7671205636131668,0.26214372118130486
35,3,0.8202484278196497,0.2906208353315858
36,3,0.7621803732038405,0.27311708981489696
37,3,0.8356648959726587,0.33160748484233676
38,3,0.7893487131280089,0.32911219882128523
39,3,0.7664782726151426,0.26774122136758993
40,3,0.7498931681092205,0.2628543374936454
41,3,0.7521197057392371,0.3026159617419655
42,3,0.8358419754321285,0.2987313476762692
43,3,0.755668280927608,0.30922780872157135
44,3,0.7876862214701269,0.3041823074950789
45,3,0.7960624007079528,0.28165131315202224
46,3,0.772488472255043,0.26458742336330643
47,3,0.7884021005957393,0.27795811981330104
48,3,0.7616709082698905,0.32628826960765633
49,3,0.7694178792726969,0.2589216195685166
50,3,0.8147242870727075,0.2682533512012693
51,3,0.8232834443243174,0.259905692492043
52,3,0.7835302427941542,0.270552855057944
53,3,0.8012872330737235,0.3298898195668371
54,3,0.7976371399596311,0.30327535819546636
55,3,0.7734551719201698,0.32471785243385815
56,3,0.8189258135119603,0.2469120027823644
57,3,0.8061912380751821,0.26702183574299837
58,3,0.7790103813521719,0.2818694926796314
59,3,0.7869318389644915,0.26564518401018244
60,3,0.8422029856134285,0.24691910393722002
61,3,0.7841795780614597,0.24586583033676535
62,3,0.8077323920914101,0.2396379394716223
63,3,0.7661181334725207,0.23393480083034074
64,3,0.7762602189403741,0.2754482702001314
65,3,0.8467290357741666,0.2876237287893306
66,3,0.7542002550506535,0.2756662150028849
67,3,0.8066443136096254,0.3228201565080756
68,3,0.8369746511642591,0.31350539951582634
69,3,0.8175404296793591,0.3007870169964487
70,3,0.8250198766399185,0.32166347743515983
71,3,0.7929770612767162,0.31058699130688977
72,3,0.8451158265026685,0.23543349850155834
73,3,0.823805266510434,0.2889929002034349
74,3,0.7494600681922081,0.27845814634116645
75,3,0.8255522534304294,0.2999489165009156
76,3,0.805013381807349,0.23894383868003816
77,3,0.7529409540896427,0.3254328334736334
78,3,0.8200315536751601,0.28847437730470327
79,3,0.8323982446778269,0.3069339478538384
0,3,0.8734211026320005,0.05685137684896688
1,3,0.879976604610968,0.05324574404310427
2,3,0.8143829966251088,0.14940533071015494
3,3,0.8319683335590318,0.10140309870713546
4,3,0.8118941948323863,0.13640384352572468
5,3,0.8782230446448955,0.10348713808770073
6,3,0.7974992966059848,0.09698719280726567
7,3,0.8844029320819514,0.1252946947394433
8,3,0.8838909341954713,0.127908441918142
9,3,0.8270010606418278,0.0984508731732956
10,3,0.8668606453721935,0.07179508123763571
11,3,0.8347790425052736,0.11234257972830722
12,3,0.8659776905171338,0.05650276132740192
13,3,0.7986833547769127,0.10597159617839198
14,3,0.8156521904718005,0.07797006147643462
15,3,0.8413819312976182,0.15197851638386808
16,3,0.796946977111396,0.10802811144277018
17,3,0.8887717804155232,0.13603809747571644
18,3,0.8508549863332238,0.0896606055679952
19,3,0.8469331454457361,0.1338591476739041
20,3,0.8793233525270177,0.07943905320858291
21,3,0.823772335233296,0.12639459941988823
22,3,0.804752757622442,0.06392367184641004
23,3,0.871414067217735,0.1326966165596439
24,3,0.8010267122428862,0.10372459218834797
25,3,0.8385918551404118,0.1446647593089157
26,3,0.8633950990991304,0.06152241062842406
27,3,0.8862811184238049,0.12599621898588048
28,3,0.8497357746278043,0.07104652198858544
29,3,0.8543144839669267,0.14631327139427508
30,3,0.81538693086371,0.14022733126435405
31,3,0.8169424834895656,0.07325379996789722
32,3,0.8157412711259829,0.05541630344719214
33,3,0.8004143186943792,0.10393654526201158
34,3,0.8686438730904187,0.14195280908258312
35,3,0.8132300303320984,0.12253214152040873
36,3,0.830397202593273,0.07968793135861621
37,3,0.8831572308227722,0.13878390278304908
38,3,0.791599300967085,0.130919789458109
39,3,0.8841203268077857,0.0591608962566589
40,3,0.8265653409770346,0.08985871723565497
41,3,0.8198653554508537,0.11574682478168011
42,3,0.8627123280288189,0.1414762242056955
43,3,0.847150691073016,0.08550778469550702
44,3,0.8776190166973646,0.06305837925662486
45,3,0.8769513121697114,0.08846832760285644
46,3,0.841737090606101,0.06170954422685617
47,3,0.870976346140865,0.08583283079967252
48,3,0.8422148897227248,0.12626703076676438
49,3,0.8540425996986241,0.14351723820635304
50,3,0.8281864199876838,0.08365136559085491
51,3,0.797832755799878,0.08419952024209512
52,3,0.806785943753876,0.11802494874133992
53,3,0.7971164901466793,0.10255431279609552
54,3,0.7958857003578786,0.13846751107723637
55,3,0.7928874166677965,0.1314267160369081
56,3,0.8710685429552165,0.12062301175535364
57,3,0.8604181983215323,0.06897588138949903
58,3,0.8463623130093842,0.06093692932923572
59,3,0.7897396287440323,0.05558649681550815
60,3,0.7947633584110328,0.14373283150107302
61,3,0.8700523046236094,0.10595273702675721
62,3,0.8733889972189399,0.15205443342155184
63,3,0.8206518173763152,0.1256758206871304
64,3,0.8654329495311315,0.09351439788720722
65,3,0.8863753763952655,0.09904952667019333
66,3,0.8474917384676806,0.1112589856810528
67,3,0.8037456340446605,0.09031451403790416
68,3,0.8315003960833345,0.06495362645148811
69,3,0.8865108800593391,0.12295940127079613
70,3,0.8863632510051549,0.06292798200587518
71,3,0.8439428182093385,0.14698480260339153
72,3,0.8566575849582585,0.053001626884248206
73,3,0.798781786574575,0.07474780391367727
74,3,0.8115435349515795,0.12271264711809257
75,3,0.8047486374312431,0.12480418737026204
76,3,0.811780244653106,0.08261195379749442
77,3,0.8749329616358638,0.12719806128701192
78,3,0.886718557381791,0.13073632565974352
79,3,0.8400006382251264,0.12093761098873798
0,3,0.3485708091180606,0.20037282086493574
1,3,0.30925279424134194,0.2276967239374139
2,3,0.31852679496719,0.23321119804539753
3,3,0.32377589808144736,0.22088897539364222
4,3,0.28427586454924075,0.26513351643392596
5,3,0.3707307089649948,0.2638792556512929
6,3,0.37481124073197064,0.243201901866286
7,3,0.283799546988356,0.24143086361857585
8,3,0.287605965605592,0.2642633402569098
9,3,0.3588573483222991,0.2675056272091297
10,3,0.3369143051342112,0.25438486942457034
11,3,0.3738754920242652,0.21030438372562477
12,3,0.31105179615045353,0.24229737531308249
13,3,0.29403317370436877,0.2466377570338328
14,3,0.3145714621412887,0.1966424499994551
15,3,0.31186946518549385,0.266989371872875
16,3,0.35144583938346763,0.20027265357098742
17,3,0.3378223841572988,0.21933528416201584
18,3,0.2901444161234838,0.24587649330930073
19,3,0.310759859281437,0.1857467501829057
20,3,0.3720962766081059,0.26297055711265677
21,3,0.36029444411074923,0.1969630234388116
22,3,0.31136523336177957,0.1819706856409114
23,3,0.3142788692391995,0.26574633066912967
24,3,0.36674312415541466,0.2288354140824059
25,3,0.28447801504901354,0.2671210584639523
26,3,0.3616342958529964,0.2553418367001067
27,3,0.3715859324630634,0.24344059558257428
28,3,0.34890908743170684,0.19103249650278775
29,3,0.37200860025384863,0.22358925136600993
30,3,0.3139227576312452,0.2708829468865281
31,3,0.3054961451271376,0.22026543450486608
32,3,0.2923484844697031,0.19187697463120265
33,3,0.3018948981851508,0.23422193841559297
34,3,0.32160794411651283,0.2457227939847375
35,3,0.3508354918229367,0.21833335288488928
36,3,0.34196796435155624,0.20239180498628864
37,3,0.2990514138913178,0.27398916244654525
38,3,0.3503041059280753,0.18868597555069616
39,3,0.3234436167159667,0.21824309574855194
40,3,0.3011362591671357,0.22462421480115685
41,3,0.31699260135427354,0.2114743239666722
42,3,0.30289448771381844,0.2547276796188057
43,3,0.3196076983925528,0.2070801613551651
44,3,0.30875461384984115,0.2686950252521336
45,3,0.2877449151976048,0.24974897071762558
46,3,0.3567292206197665,0.25047750148576875
47,3,0.3278031368598102,0.2170594196730253
48,3,0.286129245218922,0.22839315577242397
49,3,0.3250716525636142,0.23735888274775735
50,3,0.3594917047057459,0.2271709138401453
51,3,0.2838135532529466,0.26785687473663167
52,3,0.37420880684794605,0.20880647593253399
53,3,0.3569457414956047,0.19767811372965638
54,3,0.28310083081458204,0.20336484472025904
55,3,0.2995399319994841,0.19536467008881414
56,3,0.28306098428146265,0.2559719938534333
57,3,0.3621863937990106,0.195182696331363
58,3,0.2804334722787122,0.22845442854051923
59,3,0.29425711299682794,0.27744881682514044
